track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
"Class-Sikh Maut, Vol. II",Prabh Deep,45,"Class-Sikh Maut, Vol. II",2018,RAP 91,rap,hip hop,0.855,0.68,8,-8.041,1,0.428,0.0601,0.0,0.0417,0.818,129.842,142163
Mere Gully Mein (feat. Naezy),DIVINE,51,Mere Gully Mein (feat. Naezy),2015,RAP 91,rap,hip hop,0.744,0.813,9,-7.401,1,0.154,0.000514,0.0,0.0685,0.149,108.056,182934
Kaam 25 - Sacred Games,DIVINE,61,Kaam 25 (Sacred Games),2018,RAP 91,rap,hip hop,0.484,0.948,1,-4.296,0,0.451,0.0473,0.0,0.0565,0.686,125.645,149525
Kadak Ban,Emiway Bantai,51,Kadak Ban,2018,RAP 91,rap,hip hop,0.675,0.689,1,-11.481,1,0.407,0.00898,0.0,0.154,0.789,197.891,134500
Sach Too Much hai,Muhfaad,37,Sach Too Much Hai,2016,RAP 91,rap,hip hop,0.548,0.534,9,-10.493,1,0.342,0.0898,0.0,0.138,0.192,155.872,224679
My Whole Life,Rob C,30,Reloaded,2017,RAP 91,rap,hip hop,0.639,0.842,2,-6.414,0,0.331,0.433,5.46e-05,0.103,0.761,184.023,208696
Rabb Rakha,BIR,31,Rabb Rakha,2018,RAP 91,rap,hip hop,0.885,0.58,10,-10.24,0,0.225,0.719,8.74e-05,0.12,0.94,93.981,167547
Azaad Hu Mai,Naezy,13,Azaad Hu Mai - Single,2017,RAP 91,rap,hip hop,0.734,0.714,6,-6.293,1,0.15,0.2,0.0287,0.318,0.61,169.995,172327
Sherni,Prabh Deep,27,Manmarziyaan (Original Motion Picture Soundtrack),2018,RAP 91,rap,hip hop,0.815,0.741,9,-3.549,1,0.127,0.0393,0.0,0.0962,0.251,132.055,89973
Veera Thurandhara,Gana Bala,33,Kabali (Original Motion Picture Soundtrack),2016,RAP 91,rap,hip hop,0.779,0.492,1,-6.962,1,0.307,0.171,0.0,0.0979,0.72,95.041,197210
Asal Hustle,Naezy,44,Asal Hustle,2016,RAP 91,rap,hip hop,0.618,0.972,1,-2.678,1,0.311,0.0394,0.000148,0.394,0.692,175.77,178018
Out of Control,Haji Springer,31,Out of Control - Single,2019,RAP 91,rap,hip hop,0.763,0.803,5,-3.025,1,0.231,0.0305,3.52e-05,0.105,0.338,140.141,220288
Roots (feat. Raja Kumari),DIVINE,44,Roots (feat. Raja Kumari),2018,RAP 91,rap,hip hop,0.94,0.577,1,-5.838,1,0.0827,0.00137,0.000335,0.0965,0.0861,126.961,161021
Jungli Sher,DIVINE,48,Jungli Sher,2016,RAP 91,rap,hip hop,0.597,0.748,0,-5.906,1,0.223,0.0448,0.0,0.626,0.73,165.907,186943
With U,SwuM,64,With U,2019,Lo-Fi Beats,rap,hip hop,0.414,0.309,1,-11.858,0,0.0343,0.863,0.819,0.0923,0.184,90.026,218667
Aconcagua,Slumberville,59,Aconcagua,2019,Lo-Fi Beats,rap,hip hop,0.82,0.17,1,-12.969,1,0.0971,0.416,0.859,0.0986,0.29,129.993,119077
"memories of her, last winter",Rook1e,53,"memories of her, last winter",2019,Lo-Fi Beats,rap,hip hop,0.669,0.245,0,-13.548,0,0.0438,0.813,0.903,0.0835,0.394,109.488,115135
Now That You're Gone,Kavv,61,Now That You're Gone,2018,Lo-Fi Beats,rap,hip hop,0.819,0.289,5,-9.791,0,0.417,0.935,0.918,0.101,0.371,85.02,120004
distance,Nohidea,57,distance,2019,Lo-Fi Beats,rap,hip hop,0.563,0.206,3,-18.479,0,0.121,0.753,0.822,0.0841,0.251,158.148,103291
The Finish Line,Middle School,59,The Finish Line,2019,Lo-Fi Beats,rap,hip hop,0.516,0.248,6,-13.078,1,0.0446,0.773,0.807,0.0987,0.133,89.915,195097
Lost in Flight,SwuM,55,Lost in Flight,2019,Lo-Fi Beats,rap,hip hop,0.685,0.295,4,-12.472,1,0.0284,0.909,0.917,0.179,0.0878,103.984,170769
Espoir,Philanthrope,57,Espoir,2019,Lo-Fi Beats,rap,hip hop,0.777,0.101,8,-11.868,1,0.202,0.604,0.339,0.0881,0.504,82.924,96779
Flor Passionis,Styn,54,Flor Passionis,2019,Lo-Fi Beats,rap,hip hop,0.652,0.197,3,-20.895,0,0.061,0.799,0.932,0.108,0.329,80.1,78211
Tiny Sailboat,Kupla,63,Coniferous,2019,Lo-Fi Beats,rap,hip hop,0.607,0.322,0,-10.949,1,0.134,0.397,0.878,0.643,0.381,174.086,150882
Multidimensional,"Sarah, the Illstrumentalist",57,All The Feels,2019,Lo-Fi Beats,rap,hip hop,0.835,0.453,5,-6.316,0,0.0543,0.186,0.229,0.139,0.601,92.999,150500
Céleste,Psalm Trees,59,Céleste,2019,Lo-Fi Beats,rap,hip hop,0.639,0.308,0,-12.329,1,0.0571,0.863,0.833,0.0648,0.478,79.518,144906
sundown,mt. fujitive,38,sundown / whisper,2019,Lo-Fi Beats,rap,hip hop,0.653,0.167,5,-19.743,1,0.0396,0.958,0.931,0.0986,0.461,75.962,106899
orange crunch,mommy,56,tv-guides . (mini-tape),2019,Lo-Fi Beats,rap,hip hop,0.722,0.234,6,-13.737,1,0.134,0.801,0.845,0.0955,0.492,63.245,67798
Rxbury 02119,Jorge Milliano,60,Dosages,2019,Lo-Fi Beats,rap,hip hop,0.506,0.353,0,-11.61,0,0.443,0.276,0.916,0.695,0.471,152.003,184741
Hotel,Dylan Sitts,58,Glazed,2019,Lo-Fi Beats,rap,hip hop,0.639,0.359,8,-8.64,1,0.0662,0.0839,0.769,0.116,0.149,91.094,159560
Kyona,Two Sleepy,43,Kyona,2020,Lo-Fi Beats,rap,hip hop,0.542,0.366,11,-16.079,1,0.0375,0.602,0.871,0.196,0.0551,115.683,187573
infinity,Oatmello,56,infinity,2019,Lo-Fi Beats,rap,hip hop,0.738,0.45,0,-12.838,1,0.0634,0.429,0.345,0.108,0.513,144.325,93333
Law,Sleepdealer,54,Isla,2019,Lo-Fi Beats,rap,hip hop,0.606,0.554,11,-8.965,1,0.0583,0.863,0.738,0.0943,0.537,79.983,144000
Lvndr,Lilac,56,Vrbna // lvndr,2019,Lo-Fi Beats,rap,hip hop,0.599,0.336,11,-13.686,1,0.05,0.74,0.6,0.168,0.184,123.011,140500
Cloudy,HM Surf,57,Mujura,2018,Lo-Fi Beats,rap,hip hop,0.647,0.0668,10,-17.098,1,0.0571,0.865,0.9,0.0983,0.279,77.002,137727
Nova,[ocean jams],60,Locales,2019,Lo-Fi Beats,rap,hip hop,0.82,0.535,0,-5.193,1,0.0356,0.197,0.893,0.11,0.51,162.023,139032
Click,Dontcry,59,Stray,2019,Lo-Fi Beats,rap,hip hop,0.444,0.316,2,-9.804,1,0.0462,0.495,0.916,0.132,0.365,87.062,151673
Don't Mind Me,Fallen Roses,55,Don't Mind Me,2020,Lo-Fi Beats,rap,hip hop,0.736,0.292,11,-18.504,0,0.131,0.765,0.802,0.428,0.236,85.011,102048
Decisions,NAGASHI,62,Decisions,2018,Lo-Fi Beats,rap,hip hop,0.444,0.26,11,-19.291,0,0.0695,0.846,0.764,0.375,0.289,112.062,89031
better things,Ymori,13,Better Things,2018,Lo-Fi Beats,rap,hip hop,0.654,0.483,10,-8.072,1,0.175,0.978,0.838,0.29,0.785,139.956,126981
Take Me Back,WYS,60,North Pole,2019,Lo-Fi Beats,rap,hip hop,0.669,0.436,6,-12.091,1,0.0296,0.509,0.893,0.104,0.392,90.005,176000
Yokohama,Nathan Kawanishi,56,Yokohama,2019,Lo-Fi Beats,rap,hip hop,0.693,0.498,0,-8.39,0,0.124,0.881,0.89,0.229,0.748,80.021,111778
Wumbo,Harris Cole,57,Wumbo,2019,Lo-Fi Beats,rap,hip hop,0.688,0.304,1,-21.341,0,0.318,0.282,0.807,0.0733,0.452,82.957,121446
Pyrite,"Sarah, the Illstrumentalist",52,Pocket Full of Crystals: Vol 2,2019,Lo-Fi Beats,rap,hip hop,0.63,0.141,0,-14.312,1,0.0423,0.898,0.947,0.111,0.777,81.908,119875
Golden Hours,Justnormal,60,Autumn Here,2019,Lo-Fi Beats,rap,hip hop,0.53,0.175,8,-7.119,0,0.16,0.926,0.114,0.103,0.161,171.1,148302
Search for Tomorrow,Kupla,58,Search for Tomorrow,2019,Lo-Fi Beats,rap,hip hop,0.443,0.41,9,-10.891,0,0.0899,0.688,0.877,0.105,0.261,82.17,128120
Moon Light,Ymori,52,Moon Light,2019,Lo-Fi Beats,rap,hip hop,0.742,0.358,10,-10.254,0,0.114,0.00255,0.228,0.0759,0.668,79.945,133484
Moody,Yasper,57,Build,2019,Lo-Fi Beats,rap,hip hop,0.615,0.244,5,-10.168,1,0.407,0.491,0.837,0.0781,0.438,183.07,209250
Yesterday,chief.,62,Chillhop Daydreams,2018,Lo-Fi Beats,rap,hip hop,0.633,0.185,0,-14.68,1,0.0626,0.945,0.868,0.127,0.155,77.223,154125
Jewelry Remover,Justnormal,60,Burgundy Blues,2019,Lo-Fi Beats,rap,hip hop,0.722,0.466,9,-9.503,0,0.192,0.921,0.179,0.0883,0.0911,82.013,163759
Impermanence,autumn keys,57,Impermanence,2019,Lo-Fi Beats,rap,hip hop,0.755,0.429,4,-15.75,0,0.204,0.603,0.352,0.0944,0.131,71.977,140000
i brought her flowers.,frumhere,58,same time next year,2019,Lo-Fi Beats,rap,hip hop,0.799,0.423,1,-12.282,0,0.0788,0.885,0.0335,0.0865,0.155,123.238,131751
Four Seasons,Deauxnuts,50,Four Seasons,2019,Lo-Fi Beats,rap,hip hop,0.803,0.323,10,-11.992,1,0.422,0.458,0.901,0.145,0.512,75.019,115200
Good News,Mac Miller,73,Circles,2020,Hip-Hop Central,rap,hip hop,0.794,0.32,1,-12.92,0,0.173,0.853,0.134,0.112,0.241,174.088,342040
No Fucks (feat. Sueco The Child and AzChike),1takejay,63,No Fucks (feat. Sueco The Child and AzChike),2019,Hip-Hop Central,rap,hip hop,0.923,0.473,5,-8.641,0,0.407,0.151,0.0,0.0978,0.531,100.018,136800
20/20,Lil Tjay,79,20/20,2020,Hip-Hop Central,rap,hip hop,0.886,0.336,4,-12.779,1,0.239,0.557,0.0,0.0933,0.536,100.044,230448
GANG GANG,JACKBOYS,84,JACKBOYS,2019,Hip-Hop Central,rap,hip hop,0.859,0.6,7,-4.63,0,0.301,0.071,0.0,0.353,0.568,123.017,244761
Hella Neck,Carnage,69,Hella Neck,2020,Hip-Hop Central,rap,hip hop,0.906,0.366,11,-8.92,0,0.395,0.231,0.0,0.178,0.238,95.007,217283
Death,Trippie Redd,77,A Love Letter To You 4,2019,Hip-Hop Central,rap,hip hop,0.802,0.82,10,-5.969,0,0.146,0.0579,0.0,0.149,0.613,164.005,172196
Poles,Quin Nfn,64,4NUN,2019,Hip-Hop Central,rap,hip hop,0.902,0.472,1,-6.802,1,0.469,0.0153,0.0,0.0539,0.65,140.046,191975
Darkness,Eminem,75,Music To Be Murdered By,2020,Hip-Hop Central,rap,hip hop,0.671,0.623,2,-7.161,1,0.308,0.00998,7.55e-06,0.643,0.195,75.055,337147
Welcome to Chilis,Yung Gravy,56,Welcome to Chilis,2020,Hip-Hop Central,rap,hip hop,0.839,0.454,10,-9.09,0,0.157,0.359,0.0,0.0755,0.804,159.987,157500
Millions,Young Thug,78,So Much Fun (Deluxe),2019,Hip-Hop Central,rap,hip hop,0.942,0.531,1,-7.51,1,0.215,0.00236,0.000106,0.0812,0.74,99.027,157520
Costa Rica,Bankrol Hayden,67,Costa Rica,2020,Hip-Hop Central,rap,hip hop,0.9,0.482,11,-8.98,0,0.421,0.201,0.0,0.106,0.68,127.866,114965
Vendetta,KILLY,62,Vendetta,2019,Hip-Hop Central,rap,hip hop,0.852,0.537,10,-8.186,0,0.105,0.104,0.0,0.0732,0.592,132.089,149413
VALENTINO,24kGoldn,75,DROPPED OUTTA COLLEGE,2019,Hip-Hop Central,rap,hip hop,0.747,0.717,9,-4.841,0,0.179,0.199,0.0,0.132,0.523,150.965,179133
Too Soft,6ixbuzz,54,NorthernSound,2019,Hip-Hop Central,rap,hip hop,0.774,0.604,5,-9.64,0,0.251,0.133,0.0,0.328,0.725,158.07,182357
Audi II,Smokepurpp,62,Deadstar 2,2019,Hip-Hop Central,rap,hip hop,0.804,0.666,10,-6.009,0,0.509,0.0577,0.0,0.106,0.533,139.929,166934
Christopher Walking,Pop Smoke,59,Christopher Walking,2020,Hip-Hop Central,rap,hip hop,0.774,0.724,6,-5.164,0,0.234,0.0104,0.0,0.0517,0.737,140.953,191661
All I Know,Jordan Solomon,46,All I Know,2019,Hip-Hop Central,rap,hip hop,0.91,0.443,8,-11.183,0,0.23,0.103,0.0,0.103,0.45,100.982,105533
GATTI,JACKBOYS,82,JACKBOYS,2019,Hip-Hop Central,rap,hip hop,0.594,0.676,2,-5.808,1,0.344,0.135,0.0,0.163,0.472,143.477,181145
Bossanova,Lil Tecca,70,We Love You Tecca,2019,Hip-Hop Central,rap,hip hop,0.717,0.493,5,-7.146,0,0.266,0.00578,0.0,0.156,0.258,139.833,123573
Beach Ballin' (feat. blackbear),Yung Pinch,72,Beach Ballin' (feat. blackbear),2020,Hip-Hop Central,rap,hip hop,0.689,0.586,1,-6.522,0,0.141,0.0643,0.0,0.12,0.49,160.037,204275
Charades,Why G,50,Charades,2019,Hip-Hop Central,rap,hip hop,0.839,0.451,1,-11.618,1,0.392,0.0587,0.0,0.0743,0.749,147.978,173521
Virgil Discount,T.R.U.,68,Virgil Discount,2020,Hip-Hop Central,rap,hip hop,0.895,0.735,1,-5.331,1,0.291,0.402,0.00927,0.109,0.668,118.036,138067
100 dni do matury,Mata,52,100 dni do matury,2020,Generacja Hip Hop,rap,hip hop,0.687,0.828,6,-7.911,0,0.456,0.523,0.0,0.34,0.0999,159.934,301573
Noc Polarna,Szpaku,62,Noc Polarna,2020,Generacja Hip Hop,rap,hip hop,0.655,0.582,6,-7.998,0,0.183,0.137,0.0,0.302,0.172,90.005,146667
Kochaj Mnie,Szpaku,65,Kochaj Mnie,2019,Generacja Hip Hop,rap,hip hop,0.514,0.546,2,-5.853,0,0.0676,0.306,0.0129,0.134,0.0848,139.565,185143
Jungle Boyz,Malik Montana,61,Import / Export,2019,Generacja Hip Hop,rap,hip hop,0.714,0.543,0,-9.172,0,0.0969,0.0303,0.0,0.676,0.576,106.916,154773
Impreza,Sobel,53,Impreza,2019,Generacja Hip Hop,rap,hip hop,0.92,0.363,11,-11.92,1,0.0933,0.028,0.0118,0.0854,0.558,120.002,165747
Trumna,Sarius,58,Pierwszy Dzień Po Końcu Świata,2019,Generacja Hip Hop,rap,hip hop,0.65,0.598,11,-6.081,1,0.262,0.606,0.0,0.613,0.265,130.955,208790
Tryb komfort,Kizo,45,Tryb komfort,2020,Generacja Hip Hop,rap,hip hop,0.792,0.66,8,-8.276,1,0.36,0.11,0.0,0.0954,0.471,90.084,173280
Mieć i nie mieć,Jetlagz,60,Szum,2019,Generacja Hip Hop,rap,hip hop,0.563,0.655,8,-7.642,1,0.387,0.302,0.0,0.211,0.417,95.08,216867
bigos,schafter,63,bigos,2019,Generacja Hip Hop,rap,hip hop,0.829,0.826,6,-7.952,1,0.161,0.3,2.94e-05,0.0825,0.925,152.045,219320
Dzieci burzy,BORCREW,60,Dzieci burzy,2019,Generacja Hip Hop,rap,hip hop,0.55,0.657,0,-4.655,0,0.0577,0.602,0.0,0.112,0.177,78.071,166154
Brzydkie rzeczy,Bedoes,64,Brzydkie rzeczy,2019,Generacja Hip Hop,rap,hip hop,0.715,0.592,10,-8.399,0,0.356,0.366,0.0,0.153,0.646,155.986,179003
Czarne Oczy (Chilaca),Wac Toja,53,Czarne Oczy (Chilaca),2019,Generacja Hip Hop,rap,hip hop,0.66,0.725,0,-7.804,1,0.263,0.0719,0.0,0.335,0.663,125.138,193920
Opowieści z Doliny Smoków,Bedoes,65,Opowieści z Doliny Smoków,2019,Generacja Hip Hop,rap,hip hop,0.548,0.579,10,-7.576,0,0.323,0.188,0.0,0.0857,0.284,113.563,197997
Ziom z papieru,BORCREW,55,Ziom z papieru,2019,Generacja Hip Hop,rap,hip hop,0.71,0.852,11,-7.602,1,0.232,0.384,0.0,0.323,0.771,167.0,164678
Anioły i Demony,Tymek,70,Anioły i Demony,2019,Generacja Hip Hop,rap,hip hop,0.772,0.672,4,-5.333,0,0.178,0.288,0.0,0.133,0.655,111.003,210811
Mitoman,Malik Montana,59,Mitoman,2019,Generacja Hip Hop,rap,hip hop,0.616,0.635,8,-8.673,0,0.166,0.188,0.0108,0.282,0.462,149.975,135200
Popiół (prod. Szwed),Płomień 81,55,Popiół (prod. Szwed),2019,Generacja Hip Hop,rap,hip hop,0.513,0.739,9,-7.754,1,0.166,0.0611,0.000329,0.091,0.222,139.944,238010
Restart,Shellerini,56,Restart,2019,Generacja Hip Hop,rap,hip hop,0.744,0.573,7,-8.068,0,0.433,0.361,0.0,0.145,0.398,84.967,275294
NICKI,Trill Pem,66,NICKI,2019,Generacja Hip Hop,rap,hip hop,0.789,0.525,0,-4.323,1,0.123,0.126,0.0,0.0958,0.073,137.006,234764
cirque du soleil,schafter,55,cirque du soleil,2019,Generacja Hip Hop,rap,hip hop,0.838,0.609,0,-6.44,0,0.185,0.187,0.0,0.0838,0.582,80.031,180413
Trzy Butelki,White 2115,58,Trzy Butelki,2019,Generacja Hip Hop,rap,hip hop,0.653,0.595,7,-8.309,0,0.31,0.228,0.0541,0.432,0.55,174.886,156867
Mrs. Officer,Lil Wayne,69,Tha Carter III,2008,Hip-Hop Drive,rap,hip hop,0.92,0.553,6,-5.068,1,0.189,0.237,0.0,0.0767,0.947,112.021,286907
Some Cut (feat. Cutty),Trillville,56,The Crunk Recordings: Hits From The Pioneers And Players Of Crunk,2009,Hip-Hop Drive,rap,hip hop,0.901,0.512,1,-6.468,1,0.37,0.00273,0.0,0.0979,0.638,85.012,283387
I'm Sprung,T-Pain,67,Rappa Ternt Sanga,2005,Hip-Hop Drive,rap,hip hop,0.722,0.329,0,-11.617,0,0.108,0.088,0.0,0.081,0.166,99.991,230713
It's Goin' Down (feat. Nitti),Yung Joc,65,New Joc City (Explicit Content U.S. Version),2006,Hip-Hop Drive,rap,hip hop,0.888,0.577,1,-7.702,0,0.0612,0.0986,0.0,0.131,0.609,84.003,241840
Int'l Players Anthem (I Choose You) (feat. OutKast),UGK,58,UGK (Underground Kingz),2007,Hip-Hop Drive,rap,hip hop,0.675,0.68,4,-5.01,0,0.256,0.0655,0.0,0.354,0.845,155.698,259040
Laffy Taffy,D4L,68,Down For Life,2005,Hip-Hop Drive,rap,hip hop,0.891,0.439,7,-7.994,0,0.428,0.0351,0.0,0.0932,0.622,77.499,224253
Hate It Or Love It,The Game,11,The Documentary,2005,Hip-Hop Drive,rap,hip hop,0.802,0.785,9,-4.781,1,0.207,0.14,0.0,0.123,0.435,99.998,206400
Kiss Me Thru The Phone,Soulja Boy,6,iSouljaBoyTellem,2008,Hip-Hop Drive,rap,hip hop,0.757,0.719,7,-3.797,1,0.108,0.0192,0.0,0.084,0.814,150.011,193387
Stuntin' Like My Daddy - Street,Birdman,59,Like Father Like Son,2006,Hip-Hop Drive,rap,hip hop,0.71,0.882,5,-6.648,0,0.04,0.00908,0.0,0.162,0.806,160.012,267293
Grillz - Dirty,Nelly,49,Grillz,2005,Hip-Hop Drive,rap,hip hop,0.864,0.5,7,-7.783,1,0.25,0.0358,0.0,0.199,0.845,82.995,272547
Hypnotized (feat. Akon),Plies,65,The Real Testament,2007,Hip-Hop Drive,rap,hip hop,0.84,0.571,10,-7.421,1,0.0797,0.16,0.0,0.406,0.617,116.59,188493
Good Times,Styles P,60,A Gangster And A Gentleman,2002,Hip-Hop Drive,rap,hip hop,0.697,0.761,11,-7.647,0,0.302,0.157,0.0,0.789,0.666,81.728,211493
Still Fly,Big Tymers,60,Hood Rich,2002,Hip-Hop Drive,rap,hip hop,0.675,0.607,11,-3.538,1,0.161,0.0302,8.67e-06,0.339,0.56,177.928,335613
Let The Beat Build,Lil Wayne,56,Tha Carter III,2008,Hip-Hop Drive,rap,hip hop,0.493,0.527,8,-8.128,1,0.247,0.144,3.52e-06,0.38,0.886,154.053,309000
Independent (feat. Lil' Boosie and Lil' Phat),Webbie,55,Savage Life 2 (Explicit Version),2008,Hip-Hop Drive,rap,hip hop,0.725,0.431,1,-5.988,0,0.0707,0.00113,0.0,0.14,0.199,174.083,250027
Karma,Lloyd Banks,57,The Hunger For More,2004,Hip-Hop Drive,rap,hip hop,0.605,0.829,10,-2.377,0,0.444,0.0392,0.0,0.196,0.708,176.103,278533
"Lean Wit It, Rock Wit It",Dem Franchize Boyz,60,On Top Of Our Game,2006,Hip-Hop Drive,rap,hip hop,0.886,0.62,5,-5.854,1,0.307,0.082,0.0,0.1,0.6,76.035,229813
A Milli,Lil Wayne,73,Tha Carter III,2008,Hip-Hop Drive,rap,hip hop,0.673,0.695,6,-8.636,0,0.278,0.0387,0.00206,0.194,0.774,151.468,221840
In Da Club,50 Cent,45,Get Rich Or Die Tryin,2003,Hip-Hop Drive,rap,hip hop,0.906,0.663,11,-3.955,0,0.355,0.325,0.0,0.0883,0.847,90.042,193467
Lemonade,Gucci Mane,47,The State vs. Radric Davis,2009,Hip-Hop Drive,rap,hip hop,0.741,0.658,7,-7.758,1,0.0853,0.643,3.43e-06,0.307,0.746,142.057,246013
Never Scared (feat. Killer Mike & T.I.) - Club Mix,Bone Crusher,54,AttenCHUN!,2003,Hip-Hop Drive,rap,hip hop,0.586,0.927,11,-4.077,0,0.194,0.00924,1.85e-06,0.344,0.528,73.023,316133
Wouldn't Get Far,The Game,55,Doctor's Advocate,2006,Hip-Hop Drive,rap,hip hop,0.434,0.764,4,-5.367,0,0.276,0.152,0.0,0.425,0.702,92.605,251040
Shorty Wanna Ride,Young Buck,57,Straight Outta Cashville,2004,Hip-Hop Drive,rap,hip hop,0.582,0.621,11,-6.183,0,0.283,0.00317,0.0,0.111,0.331,179.458,261320
Right Thurr,Chingy,67,Jackpot,2003,Hip-Hop Drive,rap,hip hop,0.866,0.749,2,-3.977,1,0.253,0.15,0.0,0.0614,0.891,92.074,250747
Say I Yi Yi,Ying Yang Twins,55,Alley: The Return of the Ying Yang Twins,2002,Hip-Hop Drive,rap,hip hop,0.782,0.627,8,-6.509,0,0.115,0.00233,1.27e-05,0.201,0.485,94.967,272507
U and Dat (feat. T. Pain & Kandi Girl),E-40,61,My Ghetto Report Card,2006,Hip-Hop Drive,rap,hip hop,0.858,0.484,6,-7.448,0,0.277,0.0241,1.8e-06,0.123,0.329,99.992,202720
No Problem,Lil Scrappy,54,The Crunk Recordings: Hits From The Pioneers And Players Of Crunk,2009,Hip-Hop Drive,rap,hip hop,0.858,0.731,1,-7.224,1,0.237,0.053,0.0,0.15,0.139,85.984,214213
Crank That (Soulja Boy),Soulja Boy,76,souljaboytellem.com,2007,Hip-Hop Drive,rap,hip hop,0.736,0.74,0,-2.18,1,0.0786,0.515,0.0,0.0468,0.803,140.141,221933
Wat Da Hook Gon Be - Dirty,Murphy Lee,49,Murphy's Law,2003,Hip-Hop Drive,rap,hip hop,0.927,0.596,10,-7.058,0,0.301,0.0979,0.0,0.283,0.914,94.997,224667
Put On,Jeezy,68,The Recession,2008,Hip-Hop Drive,rap,hip hop,0.653,0.77,9,-6.091,0,0.0353,0.00342,0.0,0.0887,0.272,137.616,321293
Make Me Better,Fabolous,61,From Nothin' To Somethin' (Bonus Track Version),2007,Hip-Hop Drive,rap,hip hop,0.607,0.599,11,-6.886,1,0.0995,0.33,0.0,0.199,0.562,86.491,253573
Hey Ma,Cam’ron,59,Come Home With Me,2002,Hip-Hop Drive,rap,hip hop,0.791,0.666,8,-5.484,1,0.341,0.0256,6.33e-06,0.0796,0.938,90.345,232533
Shoulder Lean (feat. T.I.),Young Dro,56,Best Thang Smokin' (Explicit Version),2006,Hip-Hop Drive,rap,hip hop,0.7,0.518,4,-7.191,0,0.177,0.0471,0.0,0.1,0.542,75.973,258680
Jesus Walks,Kanye West,8,The College Dropout,2004,Hip-Hop Drive,rap,hip hop,0.427,0.844,3,-4.597,0,0.427,0.578,0.0,0.284,0.716,85.346,193733
Dem Boyz,Boyz N Da Hood,52,Boyz N Da Hood,2005,Hip-Hop Drive,rap,hip hop,0.782,0.63,1,-5.683,1,0.162,0.00161,0.0,0.151,0.295,78.516,256800
Go Crazy (Remix),Jeezy,49,Let's Get It: Thug Motivation 101,2005,Hip-Hop Drive,rap,hip hop,0.396,0.896,4,-4.398,0,0.396,0.0309,0.0,0.207,0.632,86.882,253840
Stay Fly - Explicit Album Version,Three 6 Mafia,60,Most Known Unknown (Explicit),2005,Hip-Hop Drive,rap,hip hop,0.789,0.881,11,-5.758,1,0.0331,0.108,0.0,0.355,0.647,133.301,236600
Game Over,Lil' Flip,52,U Gotta Feel Me,2004,Hip-Hop Drive,rap,hip hop,0.813,0.59,8,-8.998,1,0.378,0.00106,5.07e-05,0.0809,0.602,159.961,232467
Money in the Bank (feat. Young Buck) - Remix,Lil Scrappy,52,Bred 2 Die Born 2 Live (Explicit Version),2006,Hip-Hop Drive,rap,hip hop,0.88,0.693,1,-5.201,1,0.332,0.0599,0.0,0.248,0.767,75.603,233707
One Call Away,Chingy,60,Jackpot,2003,Hip-Hop Drive,rap,hip hop,0.765,0.821,4,-5.926,0,0.183,0.0918,0.0,0.217,0.962,162.519,276800
Suge,DaBaby,87,Baby On Baby,2019,Hip Hop Controller,rap,hip hop,0.876,0.662,2,-6.482,0,0.426,0.0608,0.0,0.127,0.844,75.445,163320
Rodeo,Lil Nas X,78,7 EP,2019,Hip Hop Controller,rap,hip hop,0.706,0.679,9,-5.614,1,0.0324,0.139,6.98e-05,0.465,0.657,140.081,158707
These Days,Mike Stud,73,This Isn't The Album,2015,Hip Hop Controller,rap,hip hop,0.815,0.364,2,-11.158,1,0.375,0.533,3.52e-05,0.108,0.328,129.937,268566
iSpy (feat. Kodak Black),KYLE,64,iSpy (feat. Kodak Black),2017,Hip Hop Controller,rap,hip hop,0.776,0.724,7,-4.874,1,0.216,0.455,0.0,0.109,0.677,74.987,227779
The London (feat. J. Cole & Travis Scott),Young Thug,83,The London,2019,Hip Hop Controller,rap,hip hop,0.796,0.586,4,-6.946,0,0.147,0.0247,0.0,0.132,0.179,97.981,200107
Bank Account,21 Savage,80,Issa Album,2017,Hip Hop Controller,rap,hip hop,0.884,0.346,8,-8.228,0,0.351,0.0151,7.04e-06,0.0871,0.376,75.016,220307
"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",PnB Rock,70,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",2017,Hip Hop Controller,rap,hip hop,0.703,0.661,6,-3.885,1,0.0539,0.0517,0.0,0.34,0.495,149.906,249240
Tap (feat. Meek Mill),NAV,79,Bad Habits (Deluxe),2019,Hip Hop Controller,rap,hip hop,0.901,0.676,2,-7.033,1,0.251,0.0646,0.0,0.0863,0.452,85.018,148278
It's A Vibe,2 Chainz,74,Pretty Girls Like Trap Music,2017,Hip Hop Controller,rap,hip hop,0.822,0.505,7,-7.384,1,0.147,0.0317,0.000911,0.114,0.523,73.003,210200
Gold Roses (feat. Drake),Rick Ross,69,Gold Roses (feat. Drake),2019,Hip Hop Controller,rap,hip hop,0.581,0.642,1,-5.318,1,0.407,0.0519,0.0,0.183,0.536,80.142,345160
I Mean It (feat. Remo),G-Eazy,74,These Things Happen,2014,Hip Hop Controller,rap,hip hop,0.712,0.562,10,-6.008,1,0.129,0.125,0.0,0.136,0.142,140.0,236480
